L-Malate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Methionine-e0	0.0077657	0.0077657	0.0078215	0.0078758	0.0079286	0.0079799	0.0080295	0.0080776	0.008124	0.0081687	0.0082118	0.0082531	0.0082907	0.0083267	0.0083611	0.0083938	0.0084249	0.0084543	0.0084819	0.0085079	0.0085322	0.0085559	0.0085776	0.0085972	0.0086129	0.0086272	0.0086399	0.0086511	0.0086609	0.0086691	0.0086757	0.0086809	0.0086846	0.0086867	0.0086873	0.0086869	0.0086853	0.0086821	0.0086772	0.0086707	0.0086625	0.0086528	0.0086415	0.0086286	0.0086142	0.0085983	0.008581	0.0085622	0.0085419	0.0085203	0.0084972	0.0084728	0.0084471	0.00842	0.0083917	0.0083621	0.0083312	0.0082991	0.0082659	0.0082314	0.0081958	0.0081591	0.0081213	0.0080824	0.0080424	0.0080014	0.0079594	0.0079164	0.0078725	0.0078276	0.0077818	0.0077351	0.0076875	0.0076391	0.0075898	0.0075398	0.007489	0.0074374	0.0073851	0.0073321	0.0072784	0.007224	0.007169	0.0071134	0.0070572	0.0070005	0.0069428	0.0068839	0.0068247	0.0067653	0.0067056	0.0066457	0.0065856	0.0065252	0.0064647	0.0064041	0.0063432	0.0062826	0.0062217	0.0061607	0.0060995	0.0060382	0.0059768	0.0059153	0.0058538	0.0057922	0.0057306	0.005669	0.0056074	0.0055459	0.0054844	0.005423	0.0053607	0.0052985	0.0052367	0.0051751	0.0051139	0.0050529	0.0049924	0.0049321	0.0048722	0.0048126	0.0047533	0.0046944	0.0046358	0.0045776	0.0045198	0.0044623	0.0044051	0.0043483	0.0042919	0.0042359	0.0041802	0.004125	0.0040701	0.0040156	0.0039615	0.0039077	0.0038544	0.0038015	0.003749	0.0036969	0.0036452	0.003594	0.0035431	0.0034927	0.0034427	0.0033932	0.0033441	0.0032954	0.0032472	0.0031994	0.003152	0.0031052	0.0030587	0.0030128	0.0029673	0.0029223	0.0028778	0.0028337	0.0027901	0.002747	0.0027044	0.0026623	0.0026207	0.0025796	0.002539	0.0024989	0.0024593	0.0024202	0.0023816	0.0023436	0.0023061	0.0022691	0.0022327	0.0021967	0.0021613	0.0021263	0.0020917	0.0020577	0.0020241	0.001991	0.0019583	0.001926	0.0018943	0.0018629	0.001832	0.0018016	0.0017715	0.001742	0.0017128	0.001684	0.0016557	0.0016278	0.0016003
L-Phenylalanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Phenylalanine-e0	0.011202	0.011202	0.0112817	0.0113594	0.0114348	0.0115081	0.0115791	0.0116477	0.011714	0.011778	0.0118394	0.0118984	0.0119521	0.0120035	0.0120525	0.0120992	0.0121435	0.0121854	0.0122248	0.0122617	0.0122964	0.0123301	0.0123609	0.0123888	0.0124111	0.0124313	0.0124493	0.0124652	0.0124788	0.0124903	0.0124997	0.0125068	0.0125118	0.0125146	0.0125152	0.0125143	0.0125118	0.0125069	0.0124996	0.01249	0.012478	0.0124638	0.0124472	0.0124285	0.0124076	0.0123845	0.0123593	0.012332	0.0123026	0.0122713	0.0122379	0.0122026	0.0121653	0.0121262	0.0120853	0.0120425	0.0119979	0.0119515	0.0119035	0.0118538	0.0118024	0.0117494	0.0116948	0.0116386	0.011581	0.0115218	0.0114612	0.0113992	0.0113358	0.0112711	0.011205	0.0111377	0.0110691	0.0109993	0.0109283	0.0108561	0.0107829	0.0107086	0.0106332	0.0105568	0.0104794	0.0104011	0.0103218	0.0102417	0.0101608	0.010079	0.0099958	0.009911	0.0098257	0.0097401	0.0096542	0.0095679	0.0094813	0.0093944	0.0093072	0.0092198	0.0091322	0.0090449	0.0089572	0.0088693	0.0087812	0.0086929	0.0086045	0.008516	0.0084273	0.0083387	0.0082499	0.0081612	0.0080725	0.0079839	0.0078954	0.007807	0.0077172	0.0076277	0.0075386	0.00745	0.0073618	0.0072741	0.0071869	0.0071001	0.0070138	0.006928	0.0068427	0.0067579	0.0066735	0.0065897	0.0065064	0.0064236	0.0063414	0.0062596	0.0061784	0.0060977	0.0060176	0.005938	0.005859	0.0057805	0.0057026	0.0056253	0.0055485	0.0054724	0.0053968	0.0053218	0.0052474	0.0051736	0.0051004	0.0050278	0.0049558	0.0048845	0.0048138	0.0047437	0.0046743	0.0046055	0.0045373	0.0044699	0.004403	0.0043369	0.0042714	0.0042066	0.0041425	0.0040791	0.0040163	0.0039543	0.003893	0.0038323	0.0037724	0.0037132	0.0036548	0.003597	0.0035401	0.0034838	0.0034283	0.0033736	0.0033196	0.0032663	0.0032139	0.0031621	0.0031111	0.0030607	0.003011	0.002962	0.0029136	0.0028659	0.0028189	0.0027725	0.0027267	0.0026816	0.0026371	0.0025933	0.0025501	0.0025075	0.0024655	0.0024241	0.0023833	0.0023432	0.0023036
L-Proline-e0	0.0102381	0.0102381	0.010311	0.0103819	0.0104509	0.0105179	0.0105827	0.0106455	0.0107061	0.0107645	0.0108207	0.0108746	0.0109237	0.0109706	0.0110155	0.0110581	0.0110986	0.0111369	0.0111729	0.0112067	0.0112383	0.0112691	0.0112973	0.0113228	0.0113432	0.0113616	0.0113781	0.0113926	0.0114051	0.0114156	0.0114241	0.0114306	0.0114352	0.0114377	0.0114383	0.0114375	0.0114352	0.0114307	0.0114241	0.0114153	0.0114043	0.0113913	0.0113762	0.0113591	0.0113399	0.0113188	0.0112958	0.0112709	0.011244	0.0112154	0.0111849	0.0111526	0.0111186	0.0110828	0.0110454	0.0110062	0.0109655	0.0109232	0.0108792	0.0108338	0.0107868	0.0107384	0.0106885	0.0106372	0.0105845	0.0105304	0.010475	0.0104184	0.0103604	0.0103012	0.0102409	0.0101793	0.0101166	0.0100528	0.0099879	0.009922	0.0098551	0.0097871	0.0097182	0.0096484	0.0095777	0.0095061	0.0094337	0.0093605	0.0092865	0.0092117	0.0091357	0.0090582	0.0089803	0.008902	0.0088235	0.0087446	0.0086654	0.008586	0.0085064	0.0084265	0.0083464	0.0082666	0.0081865	0.0081061	0.0080256	0.0079449	0.0078641	0.0077832	0.0077022	0.0076211	0.0075401	0.007459	0.0073779	0.0072969	0.007216	0.0071352	0.0070532	0.0069714	0.00689	0.006809	0.0067284	0.0066482	0.0065685	0.0064892	0.0064103	0.0063319	0.0062539	0.0061764	0.0060993	0.0060227	0.0059466	0.0058709	0.0057957	0.005721	0.0056468	0.005573	0.0054998	0.0054271	0.0053548	0.0052831	0.0052119	0.0051413	0.0050711	0.0050015	0.0049324	0.0048638	0.0047958	0.0047284	0.0046615	0.0045952	0.0045294	0.0044642	0.0043996	0.0043355	0.0042721	0.0042092	0.0041469	0.0040852	0.0040242	0.0039637	0.0039039	0.0038446	0.003786	0.0037281	0.0036707	0.003614	0.003558	0.0035026	0.0034478	0.0033937	0.0033403	0.0032875	0.0032354	0.003184	0.0031333	0.0030833	0.0030339	0.0029853	0.0029373	0.00289	0.0028434	0.0027973	0.0027519	0.0027071	0.0026629	0.0026193	0.0025763	0.0025339	0.0024921	0.0024509	0.0024102	0.0023701	0.0023306	0.0022917	0.0022533	0.0022155	0.0021783	0.0021415	0.0021054
L-Rhamnose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Serine-e0	0.0254701	0.0254701	0.0256371	0.0257995	0.0259571	0.0261099	0.0262578	0.0264005	0.0265382	0.0266706	0.0267977	0.0269193	0.0270297	0.0271351	0.0272353	0.0273304	0.0274202	0.0275048	0.027584	0.0276578	0.0277265	0.0277933	0.0278537	0.0279077	0.0279501	0.0279878	0.0280208	0.028049	0.0280724	0.0280912	0.0281051	0.0281143	0.0281187	0.0281184	0.0281133	0.0281049	0.0280931	0.0280759	0.0280535	0.028026	0.0279934	0.0279557	0.0279132	0.0278658	0.0278136	0.0277567	0.0276951	0.027629	0.0275584	0.0274834	0.0274041	0.0273204	0.0272326	0.0271407	0.0270447	0.0269448	0.026841	0.0267333	0.026622	0.0265069	0.0263882	0.026266	0.0261404	0.0260114	0.0258791	0.0257436	0.0256049	0.0254631	0.0253184	0.0251707	0.0250201	0.0248668	0.0247107	0.0245521	0.0243908	0.0242271	0.024061	0.0238925	0.0237218	0.0235489	0.0233739	0.0231968	0.0230178	0.0228369	0.0226542	0.0224697	0.0222822	0.022091	0.021899	0.0217063	0.0215128	0.0213186	0.0211239	0.0209285	0.0207326	0.0205362	0.0203394	0.0201432	0.0199464	0.0197491	0.0195515	0.0193535	0.0191552	0.0189566	0.018758	0.0185592	0.0183605	0.0181618	0.0179631	0.0177647	0.0175665	0.0173686	0.017168	0.0169677	0.0167685	0.0165703	0.0163732	0.0161771	0.0159821	0.0157882	0.0155954	0.0154036	0.015213	0.0150236	0.0148353	0.0146481	0.0144621	0.0142773	0.0140936	0.0139112	0.0137299	0.0135499	0.0133712	0.0131936	0.0130174	0.0128424	0.0126686	0.0124962	0.0123251	0.0121552	0.0119867	0.0118196	0.0116538	0.0114893	0.0113263	0.0111646	0.0110043	0.0108454	0.0106879	0.0105318	0.0103772	0.0102241	0.0100724	0.0099221	0.0097734	0.0096262	0.0094804	0.0093362	0.0091936	0.0090524	0.0089128	0.0087748	0.0086384	0.0085036	0.0083703	0.0082387	0.0081087	0.0079803	0.0078536	0.0077285	0.0076051	0.0074834	0.0073634	0.007245	0.0071284	0.0070134	0.0068999	0.006788	0.0066775	0.0065686	0.0064611	0.0063551	0.0062506	0.0061475	0.0060459	0.0059456	0.0058468	0.0057495	0.0056535	0.0055588	0.0054656	0.0053737	0.0052831	0.0051939	0.005106
L-Threonine-e0	0.0443755	0.0443755	0.0446637	0.0449439	0.045216	0.0454796	0.0457345	0.0459808	0.046218	0.0464463	0.0466653	0.0468749	0.047065	0.0472464	0.0474189	0.0475825	0.047737	0.0478823	0.0480183	0.048145	0.0482628	0.0483773	0.0484806	0.048573	0.0486453	0.0487094	0.0487654	0.0488131	0.0488525	0.0488837	0.0489067	0.0489214	0.0489278	0.048926	0.048916	0.0489001	0.0488783	0.0488473	0.0488073	0.0487583	0.0487004	0.0486339	0.0485589	0.0484754	0.0483836	0.0482836	0.0481756	0.0480597	0.047936	0.0478046	0.0476658	0.0475195	0.0473659	0.0472053	0.0470376	0.046863	0.0466817	0.0464937	0.0462993	0.0460984	0.0458914	0.0456782	0.0454591	0.0452341	0.0450034	0.0447671	0.0445253	0.0442782	0.0440259	0.0437685	0.0435062	0.043239	0.0429672	0.0426908	0.0424099	0.0421248	0.0418354	0.0415421	0.0412448	0.0409437	0.040639	0.0403307	0.040019	0.0397041	0.039386	0.0390649	0.0387385	0.0384058	0.0380716	0.0377362	0.0373995	0.0370617	0.0367227	0.0363828	0.0360419	0.0357002	0.0353577	0.0350164	0.034674	0.0343308	0.0339869	0.0336425	0.0332975	0.0329522	0.0326066	0.0322609	0.0319152	0.0315695	0.0312241	0.0308789	0.0305342	0.0301901	0.029841	0.0294928	0.0291463	0.0288017	0.0284588	0.0281179	0.0277788	0.0274415	0.0271062	0.0267729	0.0264414	0.026112	0.0257845	0.0254591	0.0251356	0.0248143	0.024495	0.0241777	0.0238626	0.0235496	0.0232388	0.0229301	0.0226237	0.0223194	0.0220174	0.0217176	0.0214201	0.0211248	0.0208319	0.0205413	0.020253	0.0199671	0.0196836	0.0194025	0.0191239	0.0188477	0.0185739	0.0183026	0.0180339	0.0177676	0.0175039	0.0172428	0.0169843	0.0167283	0.016475	0.0162243	0.0159763	0.015731	0.0154884	0.0152485	0.0150114	0.014777	0.0145454	0.0143166	0.0140906	0.0138675	0.0136472	0.0134299	0.0132154	0.0130038	0.0127952	0.0125896	0.0123869	0.012187	0.0119898	0.0117952	0.0116032	0.0114138	0.0112271	0.0110428	0.0108612	0.010682	0.0105054	0.0103312	0.0101595	0.0099903	0.0098234	0.009659	0.0094969	0.0093372	0.0091799	0.0090248	0.0088721
L-Tryptophan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Tryptophan-e0	0.0034648	0.0034648	0.0034895	0.0035135	0.0035368	0.0035595	0.0035814	0.0036027	0.0036232	0.0036429	0.003662	0.0036802	0.0036968	0.0037127	0.0037279	0.0037423	0.003756	0.003769	0.0037812	0.0037926	0.0038033	0.0038137	0.0038233	0.0038319	0.0038388	0.003845	0.0038506	0.0038555	0.0038597	0.0038633	0.0038662	0.0038684	0.0038699	0.0038708	0.003871	0.0038707	0.0038699	0.0038684	0.0038662	0.0038632	0.0038595	0.0038551	0.00385	0.0038442	0.0038377	0.0038305	0.0038228	0.0038143	0.0038052	0.0037955	0.0037852	0.0037743	0.0037628	0.0037507	0.003738	0.0037248	0.003711	0.0036966	0.0036818	0.0036664	0.0036505	0.0036341	0.0036172	0.0035999	0.003582	0.0035637	0.003545	0.0035258	0.0035062	0.0034862	0.0034657	0.0034449	0.0034237	0.0034021	0.0033801	0.0033578	0.0033352	0.0033122	0.0032889	0.0032652	0.0032413	0.0032171	0.0031926	0.0031678	0.0031427	0.0031175	0.0030917	0.0030655	0.0030391	0.0030126	0.0029861	0.0029594	0.0029326	0.0029057	0.0028787	0.0028517	0.0028246	0.0027976	0.0027705	0.0027433	0.002716	0.0026887	0.0026614	0.002634	0.0026066	0.0025792	0.0025517	0.0025243	0.0024969	0.0024694	0.0024421	0.0024147	0.002387	0.0023593	0.0023317	0.0023043	0.002277	0.0022499	0.0022229	0.0021961	0.0021694	0.0021429	0.0021165	0.0020902	0.0020641	0.0020382	0.0020125	0.0019868	0.0019614	0.0019361	0.001911	0.001886	0.0018613	0.0018366	0.0018122	0.0017879	0.0017638	0.0017399	0.0017162	0.0016926	0.0016692	0.001646	0.001623	0.0016002	0.0015776	0.0015551	0.0015328	0.0015108	0.0014889	0.0014672	0.0014458	0.0014245	0.0014034	0.0013825	0.0013619	0.0013414	0.0013212	0.0013011	0.0012813	0.0012617	0.0012423	0.0012231	0.0012041	0.0011853	0.0011668	0.0011485	0.0011304	0.0011126	0.0010949	0.0010775	0.0010604	0.0010434	0.0010267	0.0010103	0.0009941	0.0009781	0.0009623	0.0009467	0.0009313	0.0009161	0.0009012	0.0008864	0.0008719	0.0008575	0.0008434	0.0008294	0.0008157	0.0008021	0.0007887	0.0007756	0.0007626	0.0007498	0.0007372	0.0007247	0.0007125
L-Tyrosine-e0	0.0072083	0.0072083	0.0072621	0.0073146	0.0073657	0.0074152	0.0074633	0.0075099	0.0075549	0.0075983	0.0076401	0.0076803	0.0077169	0.007752	0.0077856	0.0078175	0.007848	0.0078768	0.007904	0.0079296	0.0079537	0.0079771	0.0079987	0.0080183	0.0080341	0.0080486	0.0080616	0.0080732	0.0080833	0.008092	0.0080993	0.0081052	0.0081096	0.0081126	0.0081141	0.0081147	0.0081142	0.0081121	0.0081084	0.0081032	0.0080965	0.0080882	0.0080785	0.0080673	0.0080546	0.0080405	0.0080251	0.0080082	0.00799	0.0079705	0.0079496	0.0079275	0.0079041	0.0078794	0.0078536	0.0078265	0.0077982	0.0077688	0.0077383	0.0077066	0.0076739	0.0076401	0.0076052	0.0075693	0.0075324	0.0074946	0.0074557	0.007416	0.0073753	0.0073337	0.0072912	0.0072479	0.0072038	0.0071589	0.0071132	0.0070667	0.0070195	0.0069716	0.0069229	0.0068736	0.0068237	0.0067731	0.0067219	0.0066701	0.0066178	0.0065649	0.0065111	0.0064562	0.006401	0.0063456	0.0062899	0.006234	0.0061779	0.0061216	0.0060651	0.0060085	0.0059517	0.005895	0.0058382	0.0057812	0.005724	0.0056667	0.0056093	0.0055519	0.0054943	0.0054367	0.0053791	0.0053215	0.0052639	0.0052063	0.0051488	0.0050914	0.005033	0.0049748	0.0049169	0.0048593	0.004802	0.0047449	0.0046882	0.0046318	0.0045756	0.0045198	0.0044643	0.0044091	0.0043543	0.0042997	0.0042455	0.0041916	0.0041381	0.0040849	0.004032	0.0039795	0.0039273	0.0038755	0.0038241	0.003773	0.0037222	0.0036719	0.0036219	0.0035723	0.003523	0.0034742	0.0034257	0.0033776	0.0033299	0.0032826	0.0032357	0.0031892	0.0031431	0.0030975	0.0030522	0.0030074	0.002963	0.002919	0.0028754	0.0028323	0.0027896	0.0027473	0.0027055	0.0026642	0.0026232	0.0025828	0.0025428	0.0025032	0.0024642	0.0024256	0.0023874	0.0023498	0.0023126	0.0022759	0.0022397	0.002204	0.0021687	0.002134	0.0020998	0.002066	0.0020327	0.0019998	0.0019674	0.0019354	0.0019038	0.0018727	0.001842	0.0018117	0.0017819	0.0017524	0.0017234	0.0016948	0.0016665	0.0016387	0.0016113	0.0015843	0.0015577	0.0015315	0.0015056
L-Valine-e0	0.0195644	0.0195644	0.0197037	0.0198393	0.0199711	0.020099	0.020223	0.0203429	0.0204587	0.0205703	0.0206777	0.0207808	0.0208745	0.0209643	0.0210499	0.0211314	0.0212088	0.0212819	0.0213507	0.0214153	0.0214758	0.0215347	0.0215885	0.0216372	0.0216762	0.0217114	0.0217429	0.0217706	0.0217944	0.0218145	0.0218308	0.0218433	0.021852	0.0218569	0.021858	0.0218564	0.021852	0.0218435	0.0218308	0.0218139	0.021793	0.0217681	0.0217392	0.0217065	0.02167	0.0216296	0.0215856	0.0215379	0.0214867	0.0214319	0.0213736	0.021312	0.0212469	0.0211786	0.021107	0.0210323	0.0209544	0.0208735	0.0207896	0.0207027	0.020613	0.0205204	0.0204251	0.020327	0.0202263	0.020123	0.0200172	0.0199089	0.0197981	0.0196851	0.0195697	0.0194521	0.0193323	0.0192104	0.0190864	0.0189604	0.0188324	0.0187026	0.018571	0.0184375	0.0183024	0.0181656	0.0180272	0.0178873	0.0177459	0.0176031	0.0174578	0.0173096	0.0171608	0.0170112	0.0168611	0.0167104	0.0165592	0.0164074	0.0162552	0.0161025	0.0159495	0.0157969	0.0156439	0.0154904	0.0153365	0.0151823	0.0150279	0.0148732	0.0147184	0.0145636	0.0144086	0.0142537	0.0140988	0.013944	0.0137894	0.0136349	0.0134783	0.0133219	0.0131663	0.0130115	0.0128575	0.0127043	0.012552	0.0124004	0.0122497	0.0120999	0.0119508	0.0118027	0.0116554	0.011509	0.0113635	0.0112189	0.0110753	0.0109325	0.0107907	0.0106498	0.0105098	0.0103708	0.0102328	0.0100958	0.0099597	0.0098246	0.0096906	0.0095575	0.0094255	0.0092945	0.0091646	0.0090357	0.0089078	0.0087811	0.0086554	0.0085308	0.0084073	0.0082849	0.0081637	0.0080435	0.0079245	0.0078067	0.00769	0.0075744	0.0074601	0.0073469	0.0072349	0.0071241	0.0070146	0.0069062	0.0067991	0.0066932	0.0065886	0.0064852	0.0063831	0.0062823	0.0061827	0.0060845	0.0059876	0.005892	0.0057977	0.0057047	0.0056131	0.0055227	0.0054335	0.0053456	0.0052588	0.0051731	0.0050887	0.0050053	0.0049232	0.0048422	0.0047623	0.0046835	0.0046058	0.0045292	0.0044537	0.0043793	0.004306	0.0042337	0.0041625	0.0040924	0.0040232
LACT-e0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
