L-Malate-e0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Methionine-e0	0.0083317	0.0083317	0.0082468	0.0081623	0.0080782	0.0079945	0.0079112	0.0078284	0.007746	0.007664	0.0075825	0.0075014	0.0074208	0.0073405	0.0072607	0.0071814	0.0071026	0.0070244	0.0069466	0.0068694	0.0067927	0.0067166	0.0066409	0.0065658	0.0064913	0.0064172	0.0063437	0.0062707	0.0061983	0.0061264	0.006055	0.0059842	0.0059139	0.0058442	0.005775	0.0057064	0.0056383	0.0055707	0.0055037	0.0054373	0.0053714	0.0053061	0.0052413	0.0051771	0.0051134	0.0050503	0.0049878	0.0049258	0.0048644	0.0048035	0.0047433	0.0046836	0.0046245	0.0045659	0.0045079	0.0044504	0.0043935	0.0043371	0.0042812	0.004226	0.0041713	0.0041172	0.0040637	0.0040108	0.0039584	0.0039065	0.0038552	0.0038045	0.0037543	0.0037046	0.0036555	0.0036069	0.0035589	0.0035114	0.0034644	0.0034179	0.003372	0.0033265	0.0032816	0.0032372	0.0031933	0.0031499	0.0031069	0.0029906	0.0028775	0.0027674	0.0026749	0.0025853	0.0024984	0.0024143	0.0023329	0.002254	0.0021776	0.0021037	0.0020431	0.0019841	0.0019267	0.0018709	0.0018167	0.0017639	0.0017126	0.0016627	0.0016143	0.0015671	0.0015213	0.0014768	0.0014336	0.0013915	0.0013507	0.001311	0.0012725	0.0012352	0.001199	0.0011637	0.0011294	0.0010961	0.0010636	0.0010321	0.0010015	0.0009717	0.0009428	0.0009147	0.0008875	0.000861	0.0008353	0.0008103	0.0007861	0.0007626	0.0007399	0.0007177	0.0006963	0.0006755	0.0006553	0.0006357	0.0006168	0.0005983	0.0005805	0.0005632	0.0005463	0.00053	0.0005142	0.0004988	0.0004838	0.0004694	0.0004555	0.0004419	0.0004287	0.0004159	0.0004034	0.0003912	0.0003795	0.000368	0.0003569	0.0003461	0.0003356	0.0003254	0.0003155	0.0003059	0.0002966	0.0002876	0.0002788	0.0002704	0.0002621	0.0002542	0.0002465	0.000239	0.0002317	0.0002247	0.0002179	0.0002113	0.000205	0.0001988	0.0001928	0.000187	0.0001814	0.0001759	0.0001707	0.0001655	0.0001606	0.0001557	0.000151	0.0001465	0.0001421	0.0001378	0.0001336	0.0001295	0.0001256	0.0001218	0.0001181	0.0001145	0.0001111	0.0001077	0.0001044	0.0001013	9.82e-05	9.52e-05
L-Phenylalanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Phenylalanine-e0	0.011202	0.011202	0.0110876	0.0109737	0.0108604	0.0107477	0.0106356	0.010524	0.010413	0.0103026	0.0101928	0.0100836	0.0099751	0.009867	0.0097595	0.0096527	0.0095467	0.0094413	0.0093366	0.0092327	0.0091294	0.0090269	0.0089251	0.008824	0.0087236	0.008624	0.008525	0.0084268	0.0083293	0.0082325	0.0081365	0.0080412	0.0079466	0.0078528	0.0077597	0.0076673	0.0075757	0.0074848	0.0073947	0.0073053	0.0072166	0.0071287	0.0070416	0.0069552	0.0068696	0.0067847	0.0067006	0.0066172	0.0065346	0.0064528	0.0063718	0.0062915	0.0062119	0.0061332	0.0060552	0.0059779	0.0059013	0.0058255	0.0057504	0.0056762	0.0056027	0.0055299	0.005458	0.0053868	0.0053163	0.0052466	0.0051777	0.0051095	0.005042	0.0049752	0.0049092	0.0048439	0.0047793	0.0047155	0.0046523	0.0045899	0.0045281	0.004467	0.0044066	0.004347	0.0042879	0.0042296	0.0041719	0.0040157	0.0038639	0.003716	0.0035918	0.0034714	0.0033549	0.0032419	0.0031325	0.0030266	0.0029241	0.0028248	0.0027647	0.0027059	0.0026485	0.0025924	0.0025375	0.0024838	0.0024314	0.0023801	0.00233	0.0022811	0.0022332	0.0021865	0.0021408	0.0020961	0.0020525	0.0020098	0.0019681	0.0019275	0.0018877	0.0018489	0.0018109	0.0017737	0.0017373	0.0017017	0.0016669	0.0016329	0.0015997	0.0015671	0.0015354	0.0015043	0.0014739	0.0014442	0.0014152	0.0013869	0.0013591	0.0013321	0.0013056	0.0012797	0.0012544	0.0012297	0.0012055	0.0011819	0.0011588	0.0011362	0.0011141	0.0010924	0.0010713	0.0010506	0.0010303	0.0010106	0.0009913	0.0009724	0.0009539	0.0009357	0.0009179	0.0009005	0.0008835	0.0008668	0.0008504	0.0008344	0.0008187	0.0008033	0.0007883	0.0007736	0.0007592	0.0007451	0.0007313	0.0007178	0.0007045	0.0006916	0.0006789	0.0006665	0.0006544	0.0006425	0.0006308	0.0006194	0.0006083	0.0005974	0.0005867	0.0005762	0.0005659	0.0005559	0.000546	0.0005364	0.0005269	0.0005176	0.0005085	0.0004996	0.0004908	0.0004822	0.0004738	0.0004656	0.0004575	0.0004495	0.0004417	0.0004341	0.0004266	0.0004193	0.0004121	0.000405	0.0003981	0.0003913
L-Proline-e0	0.0102381	0.0102381	0.0101336	0.0100295	0.0099259	0.0098229	0.0097204	0.0096184	0.009517	0.0094161	0.0093157	0.009216	0.0091168	0.0090179	0.0089197	0.0088221	0.0087252	0.0086289	0.0085333	0.0084382	0.0083439	0.0082502	0.0081571	0.0080647	0.007973	0.0078819	0.0077915	0.0077017	0.0076126	0.0075242	0.0074364	0.0073493	0.0072628	0.0071771	0.007092	0.0070076	0.0069238	0.0068408	0.0067584	0.0066767	0.0065957	0.0065153	0.0064357	0.0063567	0.0062785	0.0062009	0.006124	0.0060478	0.0059723	0.0058976	0.0058235	0.0057501	0.0056774	0.0056055	0.0055342	0.0054636	0.0053935	0.0053242	0.0052556	0.0051877	0.0051206	0.0050541	0.0049883	0.0049233	0.0048589	0.0047952	0.0047322	0.0046698	0.0046081	0.0045471	0.0044868	0.0044271	0.0043681	0.0043097	0.004252	0.0041949	0.0041385	0.0040827	0.0040275	0.0039729	0.003919	0.0038657	0.0038129	0.0036702	0.0035314	0.0033962	0.0032827	0.0031727	0.0030662	0.002963	0.002863	0.0027662	0.0026724	0.0025817	0.0025073	0.0024349	0.0023646	0.0022961	0.0022295	0.0021647	0.0021018	0.0020406	0.0019811	0.0019232	0.001867	0.0018124	0.0017593	0.0017077	0.0016576	0.0016089	0.0015616	0.0015159	0.0014714	0.0014281	0.0013861	0.0013451	0.0013053	0.0012667	0.0012291	0.0011925	0.0011571	0.0011226	0.0010891	0.0010566	0.0010251	0.0009945	0.0009648	0.0009359	0.000908	0.0008808	0.0008545	0.000829	0.0008042	0.0007802	0.0007569	0.0007343	0.0007124	0.0006911	0.0006705	0.0006504	0.000631	0.0006121	0.0005938	0.0005761	0.000559	0.0005423	0.0005261	0.0005104	0.000495	0.0004801	0.0004657	0.0004516	0.000438	0.0004247	0.0004118	0.0003993	0.0003872	0.0003754	0.000364	0.0003529	0.0003422	0.0003318	0.0003217	0.0003119	0.0003025	0.0002933	0.0002844	0.0002758	0.0002675	0.0002594	0.0002515	0.000244	0.0002366	0.0002295	0.0002226	0.0002159	0.0002094	0.0002031	0.000197	0.0001911	0.0001854	0.0001798	0.0001743	0.0001691	0.0001639	0.000159	0.0001542	0.0001495	0.000145	0.0001406	0.0001363	0.0001322	0.0001282	0.0001243	0.0001205	0.0001169
L-Rhamnose-e0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-5.67e-05	-0.0001111	-0.0001632	-0.0002131	-0.0002609	-0.0003067	-0.0003504	-0.0003923	-0.0004322	-0.0004703	-0.0005066	-0.0005412	-0.0005741	-0.0006054	-0.0006352	-0.0006634	-0.0006902	-0.0007153	-0.000739	-0.0007616	-0.0007829	-0.0008031	-0.0008221	-0.0008401	-0.000857	-0.0008728	-0.0008876	-0.0009014	-0.0009143	-0.0009262	-0.0009372	-0.0009474	-0.0009567	-0.0009651	-0.0009728	-0.0009797	-0.0009859	-0.0009914	-0.0009961	-0.0010003	-0.0010038	-0.0010067	-0.001009	-0.0010108	-0.0010121	-0.0010129	-0.0010132	-0.0010131	-0.0010126	-0.0010116	-0.0010101	-0.0010082	-0.0010061	-0.0010037	-0.001001	-0.000998	-0.0009948	-0.0009913	-0.0009875	-0.0009835	-0.0009792	-0.0009748	-0.0009701	-0.0009652	-0.0009601	-0.0009548	-0.0009493	-0.0009436	-0.0009378	-0.0009318	-0.0009256	-0.0009193	-0.0009129	-0.0009063	-0.0008997	-0.0008929	-0.000886	-0.000879	-0.0008719	-0.0008648	-0.0008576	-0.0008503	-0.0008429	-0.0008356	-0.0008281	-0.0008207	-0.0008132	-0.0008058	-0.0007983	-0.0007908	-0.0007833	-0.0007758	-0.0007682	-0.0007607	-0.0007532	-0.0007457	-0.0007382	-0.0007306	-0.0007232	-0.0007157	-0.0007082	-0.0007008
L-Serine-e0	0.0363384	0.0363384	0.0359672	0.0355977	0.03523	0.0348642	0.0345002	0.034138	0.0337778	0.0334196	0.0330633	0.0327091	0.0323568	0.032006	0.0316572	0.0313107	0.0309666	0.0306247	0.030285	0.0299477	0.0296127	0.02928	0.0289497	0.0286216	0.0282959	0.0279725	0.0276515	0.0273328	0.0270164	0.0267025	0.0263908	0.0260816	0.0257748	0.0254703	0.0251682	0.0248685	0.0245713	0.0242764	0.0239839	0.0236939	0.0234063	0.0231212	0.0228384	0.0225582	0.0222803	0.022005	0.0217321	0.0214617	0.0211937	0.0209283	0.0206653	0.0204049	0.0201469	0.0198915	0.0196385	0.0193878	0.0191392	0.0188932	0.0186497	0.0184088	0.0181704	0.0179345	0.017701	0.0174701	0.0172415	0.0170154	0.0167918	0.0165705	0.0163516	0.0161351	0.015921	0.0157091	0.0154997	0.0152925	0.0150876	0.014885	0.0146847	0.0144866	0.0142908	0.0140971	0.0139057	0.0137165	0.0135294	0.0130191	0.0125232	0.0120403	0.0116346	0.0112417	0.0108611	0.0104924	0.0101354	0.0097898	0.0094551	0.0091313	0.0086559	0.0081966	0.0077528	0.0073239	0.0069095	0.0065093	0.0061229	0.0057499	0.0053901	0.005043	0.0047083	0.0043857	0.0040748	0.0037753	0.0034867	0.0032088	0.0029413	0.0026857	0.0024396	0.0022023	0.0019736	0.0017534	0.0015414	0.0013374	0.0011413	0.0009529	0.000772	0.0005984	0.0004319	0.0002724	0.0001196	-2.66e-05	-0.0001664	-0.0003001	-0.0004277	-0.0005495	-0.0006657	-0.0007765	-0.0008819	-0.0009823	-0.0010778	-0.0011686	-0.0012549	-0.0013368	-0.0014146	-0.0014884	-0.0015585	-0.001625	-0.001688	-0.0017465	-0.0018014	-0.0018535	-0.0019029	-0.0019496	-0.0019937	-0.0020352	-0.0020742	-0.0021108	-0.0021451	-0.002177	-0.0022066	-0.0022341	-0.0022595	-0.0022827	-0.002304	-0.0023233	-0.0023408	-0.0023564	-0.0023702	-0.0023823	-0.0023928	-0.0024017	-0.0024091	-0.002415	-0.0024196	-0.0024227	-0.0024246	-0.0024253	-0.0024248	-0.0024232	-0.0024206	-0.002417	-0.0024125	-0.0024072	-0.002401	-0.0023941	-0.0023865	-0.0023784	-0.0023696	-0.0023603	-0.0023503	-0.0023397	-0.0023286	-0.002317	-0.0023049	-0.0022923	-0.0022792	-0.0022657	-0.0022519	-0.0022376	-0.002223	-0.0022081
L-Threonine-e0	0.0407857	0.0407857	0.0403692	0.0399547	0.0395422	0.0391317	0.0387234	0.0383171	0.037913	0.037511	0.0371113	0.0367138	0.0363186	0.035925	0.0355337	0.0351449	0.0347588	0.0343751	0.0339941	0.0336156	0.0332397	0.0328664	0.0324957	0.0321276	0.0317621	0.0313993	0.031039	0.0306814	0.0303265	0.0299741	0.0296245	0.0292774	0.0289331	0.0285914	0.0282525	0.0279162	0.0275826	0.0272517	0.0269235	0.026598	0.0262753	0.0259552	0.025638	0.0253234	0.0250116	0.0247026	0.0243964	0.0240929	0.0237922	0.0234943	0.0231991	0.0229068	0.0226173	0.0223306	0.0220467	0.0217653	0.0214863	0.0212102	0.020937	0.0206665	0.0203989	0.0201341	0.0198721	0.0196129	0.0193564	0.0191026	0.0188516	0.0186032	0.0183575	0.0181145	0.0178741	0.0176364	0.0174013	0.0171687	0.0169388	0.0167114	0.0164865	0.0162641	0.0160443	0.015827	0.0156121	0.0153997	0.0151897	0.0146228	0.0140718	0.0135351	0.0130843	0.0126475	0.0122244	0.0118144	0.0114173	0.0110328	0.0106605	0.0103	0.0101126	0.0099288	0.0097486	0.0095718	0.0093984	0.0092284	0.0090617	0.0088982	0.0087379	0.0085806	0.0084265	0.0082753	0.0081271	0.0079818	0.0078392	0.0076995	0.0075624	0.0074283	0.0072967	0.0071676	0.0070409	0.0069166	0.0067946	0.0066749	0.0065575	0.0064424	0.0063294	0.0062186	0.0061099	0.0060033	0.0058987	0.0057961	0.0056955	0.0055968	0.0055001	0.0054052	0.0053121	0.0052208	0.0051312	0.0050433	0.0049572	0.0048726	0.0047897	0.0047083	0.0046284	0.00455	0.0044731	0.0043975	0.0043234	0.0042508	0.0041796	0.0041096	0.0040409	0.0039734	0.0039071	0.0038419	0.0037779	0.003715	0.0036533	0.0035926	0.003533	0.0034745	0.0034171	0.0033607	0.0033053	0.0032509	0.0031975	0.003145	0.0030935	0.003043	0.0029933	0.0029445	0.0028967	0.0028497	0.0028035	0.0027581	0.0027136	0.0026699	0.0026269	0.0025847	0.0025433	0.0025025	0.0024625	0.0024232	0.0023845	0.0023465	0.0023092	0.0022724	0.0022363	0.0022008	0.0021659	0.0021316	0.0020978	0.0020647	0.0020321	0.002	0.0019685	0.0019376	0.0019071	0.0018772	0.0018478	0.0018188
L-Tryptophan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Tryptophan-e0	0.0034648	0.0034648	0.0034294	0.0033942	0.0033592	0.0033243	0.0032896	0.0032551	0.0032208	0.0031866	0.0031527	0.0031189	0.0030853	0.0030519	0.0030186	0.0029856	0.0029528	0.0029202	0.0028878	0.0028557	0.0028238	0.002792	0.0027606	0.0027293	0.0026982	0.0026674	0.0026368	0.0026064	0.0025763	0.0025463	0.0025166	0.0024872	0.0024579	0.0024289	0.0024001	0.0023715	0.0023432	0.0023151	0.0022872	0.0022595	0.0022321	0.0022049	0.002178	0.0021513	0.0021248	0.0020985	0.0020725	0.0020467	0.0020212	0.0019959	0.0019708	0.001946	0.0019214	0.001897	0.0018729	0.001849	0.0018253	0.0018018	0.0017786	0.0017556	0.0017329	0.0017104	0.0016882	0.0016661	0.0016444	0.0016228	0.0016015	0.0015804	0.0015595	0.0015389	0.0015184	0.0014982	0.0014783	0.0014585	0.001439	0.0014197	0.0014005	0.0013817	0.001363	0.0013445	0.0013263	0.0013082	0.0012904	0.0012421	0.0011951	0.0011494	0.0011109	0.0010737	0.0010377	0.0010027	0.0009689	0.0009361	0.0009044	0.0008737	0.0008485	0.000824	0.0008002	0.000777	0.0007545	0.0007326	0.0007113	0.0006906	0.0006704	0.0006509	0.0006318	0.0006134	0.0005954	0.0005779	0.000561	0.0005445	0.0005285	0.000513	0.000498	0.0004833	0.0004691	0.0004552	0.0004418	0.0004287	0.0004159	0.0004036	0.0003916	0.0003799	0.0003686	0.0003576	0.0003469	0.0003366	0.0003265	0.0003167	0.0003073	0.0002981	0.0002892	0.0002805	0.0002722	0.000264	0.0002562	0.0002485	0.0002411	0.0002339	0.0002269	0.0002201	0.0002135	0.0002072	0.0002009	0.000195	0.0001892	0.0001835	0.000178	0.0001727	0.0001675	0.0001625	0.0001576	0.0001528	0.0001482	0.0001437	0.0001394	0.0001351	0.000131	0.0001271	0.0001232	0.0001194	0.0001158	0.0001123	0.0001089	0.0001056	0.0001024	9.93e-05	9.62e-05	9.33e-05	9.05e-05	8.78e-05	8.51e-05	8.26e-05	8.01e-05	7.77e-05	7.53e-05	7.31e-05	7.09e-05	6.87e-05	6.67e-05	6.47e-05	6.27e-05	6.08e-05	5.9e-05	5.72e-05	5.55e-05	5.38e-05	5.22e-05	5.06e-05	4.91e-05	4.76e-05	4.61e-05	4.47e-05	4.34e-05	4.21e-05	4.08e-05	3.96e-05
L-Tyrosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Tyrosine-e0	0.0072083	0.0072083	0.0071347	0.0070614	0.0069885	0.006916	0.0068438	0.006772	0.0067006	0.0066295	0.0065589	0.0064886	0.0064188	0.0063492	0.0062801	0.0062114	0.0061431	0.0060753	0.006008	0.0059411	0.0058746	0.0058087	0.0057432	0.0056781	0.0056135	0.0055494	0.0054857	0.0054225	0.0053598	0.0052975	0.0052357	0.0051744	0.0051135	0.0050531	0.0049932	0.0049338	0.0048748	0.0048163	0.0047583	0.0047008	0.0046438	0.0045872	0.0045311	0.0044756	0.0044205	0.0043658	0.0043117	0.0042581	0.0042049	0.0041523	0.0041001	0.0040485	0.0039973	0.0039466	0.0038964	0.0038467	0.0037974	0.0037486	0.0037003	0.0036525	0.0036052	0.0035584	0.0035121	0.0034663	0.003421	0.0033761	0.0033317	0.0032879	0.0032444	0.0032015	0.003159	0.003117	0.0030754	0.0030343	0.0029937	0.0029535	0.0029138	0.0028745	0.0028356	0.0027972	0.0027592	0.0027217	0.0026846	0.0025831	0.0024845	0.0023884	0.0023078	0.0022296	0.002154	0.0020807	0.0020097	0.001941	0.0018744	0.0018101	0.0017577	0.0017069	0.0016574	0.0016093	0.0015625	0.0015169	0.0014727	0.0014297	0.0013878	0.0013472	0.0013077	0.0012693	0.001232	0.0011958	0.0011606	0.0011263	0.0010931	0.001061	0.0010297	0.0009993	0.0009698	0.000941	0.0009131	0.0008859	0.0008595	0.0008339	0.000809	0.0007848	0.0007613	0.0007385	0.0007163	0.0006948	0.000674	0.0006537	0.0006341	0.0006151	0.0005966	0.0005787	0.0005613	0.0005445	0.0005281	0.0005123	0.0004969	0.000482	0.0004675	0.0004535	0.0004398	0.0004266	0.0004137	0.0004013	0.0003893	0.0003777	0.0003663	0.0003553	0.0003445	0.0003341	0.000324	0.0003141	0.0003045	0.0002953	0.0002862	0.0002775	0.000269	0.0002608	0.0002528	0.000245	0.0002375	0.0002302	0.0002232	0.0002163	0.0002097	0.0002033	0.0001971	0.0001911	0.0001852	0.0001796	0.0001741	0.0001688	0.0001637	0.0001587	0.0001539	0.0001492	0.0001447	0.0001403	0.000136	0.0001319	0.0001279	0.000124	0.0001202	0.0001165	0.0001129	0.0001095	0.0001061	0.0001029	9.97e-05	9.67e-05	9.37e-05	9.08e-05	8.8e-05	8.53e-05	8.27e-05	8.02e-05
L-Valine-e0	0.0195644	0.0195644	0.0193646	0.0191658	0.0189679	0.018771	0.0185751	0.0183802	0.0181864	0.0179936	0.0178018	0.0176112	0.0174216	0.0172328	0.0170451	0.0168586	0.0166733	0.0164893	0.0163065	0.016125	0.0159447	0.0157656	0.0155878	0.0154112	0.0152359	0.0150618	0.014889	0.0147175	0.0145472	0.0143782	0.0142105	0.014044	0.0138789	0.013715	0.0135524	0.013391	0.013231	0.0130723	0.0129149	0.0127587	0.0126039	0.0124504	0.0122982	0.0121473	0.0119978	0.0118495	0.0117026	0.0115571	0.0114128	0.0112699	0.0111283	0.0109881	0.0108492	0.0107117	0.0105755	0.0104405	0.0103067	0.0101743	0.0100432	0.0099135	0.0097851	0.0096581	0.0095324	0.0094081	0.009285	0.0091633	0.0090429	0.0089237	0.0088059	0.0086893	0.008574	0.00846	0.0083472	0.0082356	0.0081253	0.0080162	0.0079084	0.0078017	0.0076963	0.007592	0.0074889	0.007387	0.0072863	0.0070135	0.0067483	0.00649	0.0062731	0.0060629	0.0058593	0.005662	0.005471	0.005286	0.0051069	0.0049335	0.0047397	0.004552	0.0043702	0.0041939	0.0040232	0.0038578	0.0036977	0.0035427	0.0033927	0.0032475	0.0031071	0.0029713	0.0028399	0.0027129	0.00259	0.0024713	0.0023565	0.0022463	0.0021397	0.0020366	0.0019368	0.0018402	0.0017468	0.0016566	0.0015694	0.0014852	0.001404	0.0013255	0.0012499	0.0011769	0.0011066	0.0010389	0.0009737	0.0009109	0.0008505	0.0007923	0.0007364	0.0006827	0.000631	0.0005814	0.0005337	0.0004878	0.0004438	0.0004015	0.0003609	0.0003219	0.0002845	0.0002484	0.0002138	0.000181	0.0001497	0.0001195	9.05e-05	6.26e-05	3.58e-05	1e-05	-1.47e-05	-3.84e-05	-6.1e-05	-8.27e-05	-0.0001035	-0.0001233	-0.0001422	-0.0001602	-0.0001774	-0.0001937	-0.0002093	-0.000224	-0.000238	-0.0002512	-0.0002637	-0.0002755	-0.0002866	-0.0002971	-0.000307	-0.0003163	-0.000325	-0.0003331	-0.0003407	-0.0003478	-0.0003544	-0.0003606	-0.0003663	-0.0003716	-0.0003765	-0.0003811	-0.0003853	-0.0003892	-0.0003927	-0.000396	-0.000399	-0.0004016	-0.000404	-0.0004061	-0.0004079	-0.0004094	-0.0004107	-0.0004118	-0.0004126	-0.0004133	-0.0004137	-0.0004139
